time,control1,control2,control3,control4,control5,control6,control7,control8,control9,control10,control11,control12,control13,control14,control15,control16,control17,control18,pexrap_ako1,pexrap_ako2,pexrap_ako3,pexrap_ako4,pexrap_ako5,pexrap_ako6,pexrap_ako7,pexrap_ako8,pexrap_ako9,pexrap_ako10,pexrap_ako11,pexrap_ako12,pexrap_ako13,pexrap_ako14,pexrap_ako15,pexrap_ako16,pexrap_ako17,
0,147,159,137,110,130,146,141,176,123,169,204,277,184,221,176,171,267,216,131,147,163,162,206,231,224,208,216,204,256,227,230,173,345,140,241,
15,277,246,272,204,403,333,328,284,221,377,330,589,306,374,268,248,487,502,356,342,292,422,367,435,498,350,387,315,512,360,255,249,434,245,415,
30,258,219,249,181,308,330,312,271,229,327,294,453,245,308,215,225,559,443,381,308,278,343,357,521,561,279,555,266,414,382,270,209,492,206,450,
60,180,147,238,160.5,225,273,266,223,159,265,198,464,214,261,208,209,500,359,321,263,272,355,271,496,583,265,376,270,329,495,362,189,589,198,443,
120,139,145,139,78,130,200,151,158,170,144,146,386,179,174,189,199,476,241,179,202,178,200,150,284,378,193,310,347,329,373,250,135,512,154,387,
