time,control1,control2,control3,control4,control5,control6,control7,control8,control9,pexrap_ako1,pexrap_ako2,pexrap_ako3,pexrap_ako4,pexrap_ako5,pexrap_ako6,pexrap_ako7,,
0,143,135,176,106,136,131,138,155,110,137,201,136,182,189,174,141,,
15,146,113,134,87,101,152,147,126,73,166,130,188,152,126,161,159,,
30,69,90,87,72,76,134,96,138,62,169,124,164,119,143,158,150,,
60,99,108,152,101,101,135,102,151,87,184,193,166,137,158,186,170,,
120,127,163,148,86,124,129,156,159,93,164,180,148,160,136,179,174,,
